Gene_symbol	Gene_chr	Gene_TSS	Peak_chr	Peak_start	Peak_end	Peak_Gene_Prob	TFs(prob, effect [L(consistency), B(consistency)])
ABCB10	chr1	19442426	chr1	19406766	19407267	0.8645	ZNF557 (0.98, + [+(0.59),+(0.97)]), 
RASAL2	chr1	35333346	chr1	34690055	34690556	0.739	ZNF341 (0.97, + [+(0.43),+(0.96)]), KLF2 (0.79, + [+(0.43),+(0.74)]), ZNF436 (0.73, + [+(0.43),+(0.66)]), 
MEF2D	chr1	94482128	chr1	94385310	94385811	0.8635	ZFX (0.85, - [+(0.77),-(0.97)]), ZNF566 (0.74, - [+(0.77),-(0.90)]), 
PTBP2	chr1	127429746	chr1	127899338	127899839	0.8335	ZNF182 (1.00, + [+(0.51),+(1.00)]), CTCF (0.99, - [+(0.51),-(1.00)]), ZNF557 (0.99, + [+(0.51),+(0.98)]), VEZF1 (0.93, - [+(0.51),-(0.99)]), 
ST6GALNAC3	chr1	148310013	chr1	148005913	148006414	0.782	ZNF205 (1.00, - [+(0.55),-(1.00)]), BCL11A (0.97, - [+(0.55),-(0.99)]), ZNF823 (0.78, - [+(0.55),-(0.95)]), ZNF774 (0.71, + [+(0.55),+(0.65)]), ZNF77 (0.71, - [+(0.55),-(0.95)]), 
ST6GALNAC5	chr1	147514985	chr1	148005913	148006414	0.7725	ZNF205 (1.00, - [+(0.45),-(1.00)]), BCL11A (0.97, - [+(0.45),-(0.99)]), ZNF823 (0.78, - [+(0.45),-(0.95)]), ZNF774 (0.71, + [+(0.45),+(0.65)]), ZNF77 (0.71, - [+(0.45),-(0.95)]), 
DAB1	chr1	166992832	chr1	167083776	167084277	0.725	ZNF398 (1.00, + [+(0.51),+(1.00)]), RBAK (0.99, - [+(0.51),-(1.00)]), ZNF527 (0.98, + [+(0.51),+(0.98)]), ZNF84 (0.92, - [+(0.51),-(0.99)]), ZNF341 (0.88, + [+(0.51),+(0.86)]), 
FAF1	chr1	173511327	chr1	173501383	173501884	0.766	ZNF71 (0.95, - [+(0.47),-(0.99)]), ZFP69B (0.88, + [+(0.47),+(0.83)]), ZNF682 (0.86, + [+(0.47),+(0.79)]), ZNF786 (0.82, - [+(0.47),-(0.91)]), ZNF169 (0.74, + [+(0.47),+(0.59)]), ZSCAN22 (0.70, + [+(0.47),+(0.56)]), 
SMAP2	chr1	184201804	chr1	184209189	184209690	0.911	VEZF1 (0.88, + [+(0.82),+(0.82)]), ZNF786 (0.75, + [+(0.82),+(0.64)]), 
SMAP2	chr1	184201804	chr1	184240799	184241300	0.9915	KLF10 (0.75, - [+(0.99),-(0.87)]), ZNF774 (0.73, + [+(0.99),+(0.53)]), 
MAN1C1	chr1	199196698	chr1	198995613	198996114	0.8195	ZNF354C (0.80, - [+(0.73),-(0.93)]), ZNF267 (0.79, - [+(0.73),-(0.92)]), ZNF304 (0.76, - [+(0.73),-(0.91)]), ZFP69B (0.73, + [+(0.73),+(0.63)]), 
